route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74883,1,49034614,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142431,1071837,1,2
74883,1,49034558,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142428,1071837,1,2
74883,1,49034557,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142426,1071837,1,2
74883,1,49034556,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142427,1071837,1,2
74883,1,49034555,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142432,1071837,1,2
74883,1,49034554,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142424,1071837,1,2
74883,1,49034553,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142425,1071837,1,2
74883,1,49034552,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142437,1071837,1,2
74883,1,49034551,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142429,1071837,1,2
74883,1,49034550,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142423,1071837,1,2
74883,1,49034595,EAST - 505 DUNDAS SHORT TURN towards BROADVIEW AVE,,0,2142435,1071839,1,2
74883,1,49034549,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142434,1071837,1,2
74883,1,49034548,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142430,1071837,1,2
74883,1,49034540,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142431,1071837,1,2
74883,1,49034568,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142428,1071837,1,2
74883,1,49034567,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142426,1071837,1,2
74883,1,49034566,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142427,1071837,1,2
74883,1,49034565,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142432,1071837,1,2
74883,1,49034547,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142424,1071837,1,2
74883,1,49034569,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142425,1071837,1,2
74883,1,49034563,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142437,1071837,1,2
74883,1,49034562,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142429,1071837,1,2
74883,1,49034561,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142423,1071837,1,2
74883,1,49034560,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142434,1071837,1,2
74883,1,49034601,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142430,1071837,1,2
74883,1,49034613,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142431,1071837,1,2
74883,1,49034612,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142428,1071837,1,2
74883,1,49034594,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142426,1071837,1,2
74883,1,49034603,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142427,1071837,1,2
74883,1,49034546,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142432,1071837,1,2
74883,1,49034600,EAST - 505 DUNDAS towards BROADVIEW STATION,,0,2142424,1071837,1,2
74883,1,49034599,EAST - 505 DUNDAS SHORT TURN towards BROADVIEW AVE,,0,2142437,1071839,1,2
74883,1,49034637,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142429,1071842,1,2
74883,1,49034650,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142435,1071842,1,2
74883,1,49034652,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142434,1071842,1,2
74883,1,49034651,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142431,1071842,1,2
74883,1,49034677,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142428,1071842,1,2
74883,1,49034615,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142426,1071842,1,2
74883,1,49034625,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142432,1071842,1,2
74883,1,49034636,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142424,1071842,1,2
74883,1,49034616,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142425,1071843,1,2
74883,1,49034653,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142437,1071847,1,2
74883,1,49034683,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142429,1071847,1,2
74883,1,49034682,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142436,1071847,1,2
74883,1,49034681,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142435,1071847,1,2
74883,1,49034673,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142434,1071847,1,2
74883,1,49034685,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142430,1071847,1,2
74883,1,49034687,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142431,1071847,1,2
74883,1,49034676,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142428,1071847,1,2
74883,1,49034675,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142426,1071847,1,2
74883,1,49034674,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142432,1071847,1,2
74883,1,49034638,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142433,1071847,1,2
74883,1,49034640,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142424,1071847,1,2
74883,1,49034639,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142425,1071847,1,2
74883,1,49034643,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142437,1071847,1,2
74883,1,49034642,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142429,1071847,1,2
74883,1,49034641,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142436,1071847,1,2
74883,1,49034617,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142435,1071847,1,2
74883,1,49034649,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142434,1071847,1,2
74883,1,49034648,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142430,1071847,1,2
74883,1,49034647,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142431,1071843,1,2
74883,1,49034646,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142428,1071843,1,2
74883,1,49034645,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142426,1071843,1,2
74883,1,49034635,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142427,1071843,1,2
74883,1,49034644,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142432,1071843,1,2
74883,1,49034659,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142433,1071843,1,2
74883,1,49034663,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142424,1071843,1,2
74883,1,49034662,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142425,1071843,1,2
74883,1,49034661,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142437,1071843,1,2
74883,1,49034660,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142429,1071843,1,2
74883,1,49034634,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142436,1071843,1,2
74883,1,49034633,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142435,1071843,1,2
74883,1,49034632,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142434,1071843,1,2
74883,1,49034631,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142430,1071843,1,2
74883,1,49034630,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142431,1071843,1,2
74883,1,49034629,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142428,1071843,1,2
74883,1,49034628,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142426,1071843,1,2
74883,1,49034680,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142427,1071843,1,2
74883,1,49034679,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142432,1071843,1,2
74883,1,49034678,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142433,1071843,1,2
74883,1,49034620,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142424,1071843,1,2
74883,1,49034619,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142425,1071843,1,2
74883,1,49034618,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142437,1071843,1,2
74883,1,49034686,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142429,1071843,1,2
74883,1,49034671,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142436,1071843,1,2
74883,1,49034670,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142435,1071843,1,2
74883,1,49034669,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142434,1071843,1,2
74883,1,49034668,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142430,1071843,1,2
74883,1,49034667,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142431,1071843,1,2
74883,1,49034666,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142428,1071843,1,2
74883,1,49034688,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142426,1071843,1,2
74883,1,49034665,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142427,1071843,1,2
74883,1,49034664,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142432,1071843,1,2
74883,1,49034684,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142433,1071843,1,2
74883,1,49034672,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142424,1071843,1,2
74883,1,49034658,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142425,1071843,1,2
74883,1,49034657,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142437,1071843,1,2
74883,1,49034656,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142429,1071847,1,2
74883,1,49034655,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142423,1071847,1,2
74883,1,49034654,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142436,1071847,1,2
74883,1,49034622,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142435,1071847,1,2
74883,1,49034621,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142434,1071847,1,2
74883,1,49034624,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142430,1071847,1,2
74883,1,49034623,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142431,1071847,1,2
74883,1,49034627,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142428,1071847,1,2
74883,1,49034626,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142426,1071847,1,2
74883,1,49034729,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142427,1071847,1,2
74883,1,49034730,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142432,1071847,1,2
74883,1,49034728,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142433,1071847,1,2
74883,1,49034727,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142424,1071847,1,2
74883,1,49034726,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142425,1071847,1,2
74883,1,49034725,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142437,1071847,1,2
74883,1,49034696,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142429,1071847,1,2
74883,1,49034695,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142423,1071847,1,2
74883,1,49034694,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142436,1071847,1,2
74883,1,49034693,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142435,1071847,1,2
74883,1,49034742,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142434,1071847,1,2
74883,1,49034741,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142430,1071847,1,2
74883,1,49034740,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142431,1071847,1,2
74883,1,49034731,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142428,1071847,1,2
74883,1,49034724,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142426,1071847,1,2
74883,1,49034723,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142427,1071843,1,2
74883,1,49034722,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142432,1071843,1,2
74883,1,49034715,WEST - 505 DUNDAS SHORT TURN towards BROADVIEW AVE,,1,2142433,1071844,1,2
74883,1,49034718,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142424,1071843,1,2
74883,1,49034738,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142425,1071843,1,2
74883,1,49034737,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142437,1071843,1,2
74883,1,49034736,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142429,1071843,1,2
74883,1,49034735,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142423,1071843,1,2
74883,1,49034721,WEST - 505 DUNDAS SHORT TURN towards BROADVIEW AVE,,1,2142436,1071844,1,2
74883,1,49034734,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142435,1071843,1,2
74883,1,49034739,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142434,1071843,1,2
74883,1,49034733,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142430,1071843,1,2
74883,1,49034732,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142431,1071843,1,2
74883,1,49034717,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142428,1071843,1,2
74883,1,49034716,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142426,1071843,1,2
74883,1,49034714,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142427,1071843,1,2
74883,1,49034720,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142432,1071843,1,2
74883,1,49034719,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142424,1071843,1,2
74883,1,49034697,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142425,1071843,1,2
74883,1,49034698,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142437,1071843,1,2
74883,1,49034713,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142429,1071843,1,2
74883,1,49034712,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142423,1071843,1,2
74883,1,49034711,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142434,1071843,1,2
74883,1,49034710,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142430,1071843,1,2
74883,1,49034709,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142431,1071843,1,2
74883,1,49034708,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142428,1071843,1,2
74883,1,49034707,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142426,1071843,1,2
74883,1,49034706,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142427,1071843,1,2
74883,1,49034705,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142432,1071843,1,2
74883,1,49034704,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142424,1071843,1,2
74883,1,49034703,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142425,1071843,1,2
74883,1,49034702,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142437,1071843,1,2
74883,1,49034701,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142429,1071843,1,2
74883,1,49034700,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142423,1071843,1,2
74883,1,49034699,WEST - 505 DUNDAS SHORT TURN towards BROADVIEW AVE,,1,2142434,1071844,1,2
74883,1,49034692,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142430,1071843,1,2
74883,1,49034691,WEST - 505 DUNDAS SHORT TURN towards BROADVIEW AVE,,1,2142431,1071844,1,2
74883,1,49034690,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142426,1071843,1,2
74883,1,49034743,WEST - 505 DUNDAS SHORT TURN towards BROADVIEW AVE,,1,2142432,1071844,1,2
74883,1,49034689,WEST - 505 DUNDAS towards DUNDAS WEST STATION,,1,2142424,1071843,1,2
74884,1,49034762,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142438,1071849,1,2
74884,1,49034774,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142476,1071849,1,2
74884,1,49034775,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142481,1071848,1,2
74884,1,49034765,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142483,1071849,1,2
74884,1,49034764,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142488,1071849,1,2
74884,1,49034766,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142477,1071848,1,2
74884,1,49034763,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142482,1071849,1,2
74884,1,49034779,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142438,1071848,1,2
74884,1,49034761,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142474,1071849,1,2
74884,1,49034778,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142476,1071848,1,2
74884,1,49034745,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142485,1071849,1,2
74884,1,49034777,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142478,1071848,1,2
74884,1,49034776,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142479,1071848,1,2
74884,1,49034780,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142487,1071849,1,2
74884,1,49034760,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142483,1071848,1,2
74884,1,49034767,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142486,1071849,1,2
74884,1,49034757,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142480,1071848,1,2
74884,1,49034756,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142488,1071848,1,2
74884,1,49034755,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142482,1071848,1,2
74884,1,49034754,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142474,1071848,1,2
74884,1,49034753,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142481,1071848,1,2
74884,1,49034781,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142475,1071849,1,2
74884,1,49034786,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142485,1071848,1,2
74884,1,49034744,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142477,1071848,1,2
74884,1,49034834,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142484,1071848,1,2
74884,1,49034833,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142487,1071848,1,2
74884,1,49034832,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142486,1071848,1,2
74884,1,49034831,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142438,1071848,1,2
74884,1,49034830,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142439,1071848,1,2
74884,1,49034758,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142476,1071848,1,2
74884,1,49034829,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142478,1071848,1,2
74884,1,49034828,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142479,1071848,1,2
74884,1,49034827,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142475,1071848,1,2
74884,1,49034826,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142483,1071848,1,2
74884,1,49034825,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142480,1071848,1,2
74884,1,49034824,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142488,1071848,1,2
74884,1,49034823,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142482,1071848,1,2
74884,1,49034822,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142474,1071848,1,2
74884,1,49034821,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142481,1071848,1,2
74884,1,49034820,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142485,1071848,1,2
74884,1,49034819,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142477,1071848,1,2
74884,1,49034818,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142484,1071848,1,2
74884,1,49034817,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142487,1071848,1,2
74884,1,49034816,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142486,1071848,1,2
74884,1,49034815,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142438,1071848,1,2
74884,1,49034814,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142439,1071848,1,2
74884,1,49034813,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142476,1071848,1,2
74884,1,49034812,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142478,1071848,1,2
74884,1,49034811,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142479,1071848,1,2
74884,1,49034810,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142475,1071848,1,2
74884,1,49034809,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142483,1071848,1,2
74884,1,49034769,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142480,1071848,1,2
74884,1,49034771,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142488,1071848,1,2
74884,1,49034768,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142482,1071848,1,2
74884,1,49034808,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142474,1071848,1,2
74884,1,49034807,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142481,1071848,1,2
74884,1,49034806,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142485,1071848,1,2
74884,1,49034805,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142477,1071848,1,2
74884,1,49034804,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142484,1071848,1,2
74884,1,49034751,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142487,1071848,1,2
74884,1,49034750,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142486,1071848,1,2
74884,1,49034749,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142438,1071848,1,2
74884,1,49034748,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142439,1071848,1,2
74884,1,49034747,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142476,1071848,1,2
74884,1,49034773,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142478,1071848,1,2
74884,1,49034772,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142479,1071848,1,2
74884,1,49034803,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142475,1071848,1,2
74884,1,49034802,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142490,1071848,1,2
74884,1,49034801,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142483,1071848,1,2
74884,1,49034759,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142489,1071849,1,2
74884,1,49034800,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142480,1071848,1,2
74884,1,49034799,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142488,1071848,1,2
74884,1,49034798,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142482,1071848,1,2
74884,1,49034797,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142474,1071848,1,2
74884,1,49034796,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142481,1071848,1,2
74884,1,49034795,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142485,1071848,1,2
74884,1,49034794,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142477,1071848,1,2
74884,1,49034793,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142484,1071848,1,2
74884,1,49034792,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142487,1071848,1,2
74884,1,49034791,EAST - 506 CARLTON towards MAIN STREET STATION,,0,2142486,1071848,1,2
